keys,en,ko
RESO_FLAME,Flame,불꽃
RESO_STORM,Storm,폭풍
RESO_SURGE,Surge,서지
RESO_CRUSH,Crush,분쇄
RESO_PULSE,Pulse,맥동
RESO_CHANNEL,Channel,채널
RESO_SMASH,Smash,강타
RESO_VOLLEY,Volley,일제
RESO_MARK,Mark,표식
RESO_STEEL,Steel,강철
RESO_SIPHON,Siphon,흡수
RESO_SHATTER,Shatter,파쇄
RESO_SPARK,Spark,불꽃
RESO_SANCTUM,Sanctum,성소
GEM_FX_LIFESTEAL_ON_SKILL,Lifesteal on skill,기술 시 흡혈
GEM_FX_PIERCE_FLAG,Pierce attacks,관통 공격
GEM_FX_ON_EVADE_THORN,Thorns on evade,회피 시 가시
GEM_FX_FIRE_INFUSION,Fire infusion,화염 주입
GEM_FX_VOLCANO_FIND,Volcano finds,화산 탐색
GEM_FX_CHAIN_HIT,Chain hit,연쇄 타격
GEM_FX_CHILL_ON_SKILL,Chill on skill,기술 시 냉각
GEM_FX_FROST_SHELL,Frost shell,서리 갑피
GEM_FX_PLAGUE_ON_SKILL,Plague on skill,기술 시 역병
GEM_FX_PLAGUE_WARD,Plague ward,역병 수호
GEM_FX_LINGER_PLAGUE,Linger plague,역병 잔류
GEM_FX_WARD_ON_SKILL,Ward on skill,기술 시 수호
GEM_FX_SANCTUM_AEGIS,Sanctum aegis,성소의 방패
GEM_FX_HYMN_HOLD,Hymn hold,성가 유지
GEM_FX_ROOT_ON_SKILL,Root on skill,기술 시 속박
GEM_FX_ROOT_ON_HIT,Root on hit,피격 시 속박
GEM_FX_FOREST_FIND,Forest finds,숲 탐색
GEM_FX_ASH_ON_SKILL,Ash on skill,기술 시 재
GEM_FX_ASH_SHROUD,Ash shroud,재의 장막
GEM_FX_BLOOD_HOLD,Blood hold,피 유지
GEM_FX_MANOR_FIND,Manor finds,장원 탐색
GEM_FX_ELECTRIC_ON_SKILL,Electric on skill,기술 시 전격
GEM_FX_MANA_ON_HIT_TAKEN,Mana when hit,피격 시 마나
GEM_FX_SKILL_GAUGE_NUDGE,Skill gauge nudge,기술 게이지 가속
GEM_FX_HEAT_ON_SKILL,Heat on skill,기술 시 열
GEM_FX_HEAL_AMP_ON_SKILL,Heal amplify,치유 증폭
GEM_FX_RETALIATION_HEAT,Heat retaliation,열 보복
GEM_FX_COLD_ON_SKILL,Cold on skill,기술 시 냉기
GEM_FX_SHATTER_WINDOW,Shatter window,파쇄 창
GEM_FX_COLD_SHELL,Cold shell,냉기 갑피
GEM_FX_PLAGUE_ON_HIT_TAKEN,Plague when hit,피격 시 역병
GEM_FX_FINISHER_PLAGUE,Finisher plague,처형 역병
GEM_FX_RETALIATION_ON_SKILL,Retaliation on skill,기술 시 보복
GEM_FX_THORNS_AURA,Thorns aura,가시 오라
GEM_FX_REFLECT_FLAG,Reflect,반사
GEM_FX_DAMAGE_ALL_ON_SKILL,Damage to all on skill,기술 시 전타
GEM_FX_ECHO_HOLD,Echo hold,메아리 유지
GEM_FX_OPENING_STRIKE,Opening strike,개전 일격
GEM_FX_DAWN_HOLD,Dawn hold,여명 유지
GEM_FX_HEAL_ON_COUNTER,Heal on counter,반격 시 회복
GEM_FX_COUNTER_WARD,Counter ward,반격 수호
GEM_FX_SLOW_ON_SKILL,Slow on skill,기술 시 둔화
GEM_FX_MIRE_STANCE,Mire stance,수렁 태세
GEM_FX_SWAMP_FIND,Swamp finds,늪 탐색
GEM_FX_MARK_ON_SKILL,Mark on skill,기술 시 표식
GEM_FX_MARKED_CRIT_FLAG,Crit vs marked,표식 대상 치명
GEM_FX_GHOST_HP_ON_SKILL,Ghost HP on skill,기술 시 유령 체력
GEM_FX_PHANTOM_SHELL,Phantom shell,환영 갑피
GEM_FX_MANA_ON_KILL,Mana on kill,처치 시 마나
GEM_FX_STILL_HOLD,Still hold,고요 유지
GEM_FX_EXECUTE_BELOW,Execute below,저체력 처형
GEM_FX_WIDOW_HOLD,Widow hold,과부 유지
GEM_FX_STUN_ON_SKILL,Stun on skill,기술 시 기절
GEM_FX_ROOTED_STANCE,Rooted stance,뿌리 태세
GEM_FX_EXTRA_HIT_ON_SKILL,Extra hit on skill,기술 추가 타격
GEM_FX_FANG_HOLD,Fang hold,송곳니 유지
GEM_FX_NAME_FIND,Name finds,이름 탐색
GEM_FX_SEAL_ECHO,Seal echo,봉인 메아리
GEM_FX_LIFESTEAL_ON_SKILL_DESC,"Skill hits restore 25% of damage dealt as Life.","기술이 적중하면 준 피해의 25%를 생명력으로 되돌립니다."
GEM_FX_CHAIN_HIT_DESC,"Skill hits also deal 35% of that damage to other foes.","기술이 적중하면 다른 적에게도 그 피해의 35%를 줍니다."
GEM_FX_PIERCE_FLAG_DESC,"Skill hits also deal 35% of that damage to other foes.","기술이 적중하면 다른 적에게도 그 피해의 35%를 줍니다."
GEM_FX_CHILL_ON_SKILL_DESC,Skill hits apply chill.,기술이 적중하면 냉각을 겁니다.
GEM_FX_FROST_SHELL_DESC,Taking a hit raises a frost shell.,피격 시 서리 갑피를 얻습니다.
GEM_FX_ROOT_ON_SKILL_DESC,Skill hits can root the target.,기술이 적중하면 대상을 속박할 수 있습니다.
GEM_FX_ROOT_ON_HIT_DESC,Being hit can root the attacker.,피격 시 공격자를 속박할 수 있습니다.
GEM_FX_FOREST_FIND_DESC,Improves finds while searching the grove.,숲을 수색할 때 발견이 좋아집니다.
GEM_FX_ON_EVADE_THORN_DESC,Evading an attack returns thorns.,공격을 회피하면 가시 피해를 돌립니다.
GEM_FX_PLAGUE_ON_SKILL_DESC,Skill hits apply plague.,기술이 적중하면 역병을 겁니다.
GEM_FX_PLAGUE_WARD_DESC,Wards against incoming plague.,들어오는 역병을 막아 냅니다.
GEM_FX_LINGER_PLAGUE_DESC,Plague on foes lasts longer.,적의 역병이 더 오래 남습니다.
GEM_FX_FIRE_INFUSION_DESC,Infuses the resonated skill with fire.,공명된 기술에 화염을 입힙니다.
GEM_FX_VOLCANO_FIND_DESC,Improves finds near volcanic ground.,화산 지대에서 발견이 좋아집니다.
GEM_FX_WARD_ON_SKILL_DESC,Using the skill raises a ward.,기술을 쓰면 수호막이 생깁니다.
GEM_FX_SANCTUM_AEGIS_DESC,A sanctum aegis answers incoming hits.,피격에 성소의 방패로 응합니다.
GEM_FX_HYMN_HOLD_DESC,Keeps hymn effects from fading as quickly.,성가 효과가 더 오래 유지됩니다.
GEM_FX_ASH_ON_SKILL_DESC,Skill hits scatter ash.,기술이 적중하면 재를 흩뿌립니다.
GEM_FX_ASH_SHROUD_DESC,A shroud of ash dulls incoming hits.,재의 장막이 들어오는 타격을 무디게 합니다.
GEM_FX_BLOOD_HOLD_DESC,Blood effects linger longer.,피 효과가 더 오래 남습니다.
GEM_FX_MANOR_FIND_DESC,Improves finds while searching the manor.,장원을 수색할 때 발견이 좋아집니다.
GEM_FX_ELECTRIC_ON_SKILL_DESC,Skill hits apply electric.,기술이 적중하면 전격을 겁니다.
GEM_FX_MANA_ON_HIT_TAKEN_DESC,Taking a hit restores some Mana.,피격 시 마나를 일부 회복합니다.
GEM_FX_SKILL_GAUGE_NUDGE_DESC,Skills charge a little faster.,기술 게이지가 조금 더 빨리 찹니다.
GEM_FX_HEAT_ON_SKILL_DESC,Skill hits apply heat.,기술이 적중하면 열을 겁니다.
GEM_FX_HEAL_AMP_ON_SKILL_DESC,Healing from skills is stronger.,기술의 치유가 더 강해집니다.
GEM_FX_RETALIATION_HEAT_DESC,Retaliation also applies heat.,보복 타격에 열이 붙습니다.
GEM_FX_COLD_ON_SKILL_DESC,Skill hits apply cold.,기술이 적중하면 냉기를 겁니다.
GEM_FX_SHATTER_WINDOW_DESC,Opens a window to shatter chilled foes.,냉각된 적을 파쇄할 틈을 엽니다.
GEM_FX_COLD_SHELL_DESC,Taking a hit raises a cold shell.,피격 시 냉기 갑피를 얻습니다.
GEM_FX_PLAGUE_ON_HIT_TAKEN_DESC,Attackers may catch plague.,공격자에게 역병이 옮을 수 있습니다.
GEM_FX_FINISHER_PLAGUE_DESC,Finishing a foe spreads plague.,적을 처치하면 역병이 퍼집니다.
GEM_FX_RETALIATION_ON_SKILL_DESC,The skill answers with retaliation.,기술이 보복으로 응수합니다.
GEM_FX_THORNS_AURA_DESC,Nearby attackers take thorns.,가까이 오는 공격자에게 가시 피해를 줍니다.
GEM_FX_REFLECT_FLAG_DESC,Reflects a portion of incoming damage.,들어오는 피해 일부를 반사합니다.
GEM_FX_DAMAGE_ALL_ON_SKILL_DESC,The skill also hits every foe.,기술이 모든 적에게도 피해를 줍니다.
GEM_FX_ECHO_HOLD_DESC,Echo effects linger longer.,메아리 효과가 더 오래 남습니다.
GEM_FX_OPENING_STRIKE_DESC,The first skill hit in a fight hits harder.,전투 첫 기술 타격이 더 강해집니다.
GEM_FX_DAWN_HOLD_DESC,Dawn effects linger longer.,여명 효과가 더 오래 남습니다.
GEM_FX_HEAL_ON_COUNTER_DESC,A counter restores some Life.,반격하면 생명력을 일부 회복합니다.
GEM_FX_COUNTER_WARD_DESC,Counters also raise a ward.,반격 시 수호막이 생깁니다.
GEM_FX_SLOW_ON_SKILL_DESC,Skill hits slow the target.,기술이 적중하면 대상을 둔화합니다.
GEM_FX_MIRE_STANCE_DESC,A mire stance slows those who close in.,수렁 태세가 다가오는 적을 늦춥니다.
GEM_FX_SWAMP_FIND_DESC,Improves finds while searching the swamp.,늪을 수색할 때 발견이 좋아집니다.
GEM_FX_MARK_ON_SKILL_DESC,Skill hits mark the target.,기술이 적중하면 대상에 표식을 남깁니다.
GEM_FX_MARKED_CRIT_FLAG_DESC,Attacks against marked foes can crit more often.,표식이 있는 적에게 치명타가 더 잘 납니다.
GEM_FX_GHOST_HP_ON_SKILL_DESC,The skill grants a little ghost Life.,기술이 유령 체력을 조금 줍니다.
GEM_FX_PHANTOM_SHELL_DESC,A phantom shell soaks a hit.,환영 갑피가 타격을 한 번 받아 냅니다.
GEM_FX_MANA_ON_KILL_DESC,Defeating a foe restores some Mana.,적을 처치하면 마나를 일부 회복합니다.
GEM_FX_STILL_HOLD_DESC,Stillwater effects linger longer.,고요 효과가 더 오래 남습니다.
GEM_FX_EXECUTE_BELOW_DESC,Skills deal more to foes low on Life.,생명력이 낮은 적에게 기술이 더 아픕니다.
GEM_FX_WIDOW_HOLD_DESC,Widow effects linger longer.,과부의 효과가 더 오래 남습니다.
GEM_FX_STUN_ON_SKILL_DESC,Skill hits can stun the target.,기술이 적중하면 대상을 기절시킬 수 있습니다.
GEM_FX_ROOTED_STANCE_DESC,A rooted stance resists being moved.,뿌리 태세가 밀려남을 버팁니다.
GEM_FX_EXTRA_HIT_ON_SKILL_DESC,The skill strikes an extra time.,기술이 한 번 더 때립니다.
GEM_FX_FANG_HOLD_DESC,Fang effects linger longer.,송곳니 효과가 더 오래 남습니다.
GEM_FX_NAME_FIND_DESC,Improves finds when a name is near.,이름이 가까운 곳에서 발견이 좋아집니다.
GEM_FX_SEAL_ECHO_DESC,Sealed names echo a little farther.,봉인한 이름이 조금 더 멀리 울립니다.
Rune of Surging,Rune of Surging,서지의 룬
Rune of Chains,Rune of Chains,연쇄의 룬
Rune of Plague,Rune of Plague,역병의 룬
Rune of Crushing,Rune of Crushing,분쇄의 룬
Rune of the Swirl,Rune of the Swirl,소용돌이의 룬
Rune of Vitality,Rune of Vitality,생기의 룬
Rune of Channeling,Rune of Channeling,채널의 룬
Rune of Smashing,Rune of Smashing,강타의 룬
Rune of Volleys,Rune of Volleys,일제의 룬
Rune of the Mark,Rune of the Mark,표식의 룬
Rune of Riposte,Rune of Riposte,응수의 룬
Rune of Siphoning,Rune of Siphoning,흡수의 룬
Rune of Shattering,Rune of Shattering,파쇄의 룬
Rune of Sparks,Rune of Sparks,불꽃의 룬
Rune of the Grave,Rune of the Grave,묘의 룬
Rune of the Sanctum,Rune of the Sanctum,성소의 룬
Rune of Ash,Rune of Ash,재의 룬

Damage Surge,Damage Surge,피해 서지
Arc Bolt,Arc Bolt,아크 볼트
Plague Sweep,Plague Sweep,역병 휩쓸기
Plague Crush,Plague Crush,역병 분쇄
Venom Cloud,Venom Cloud,독운
Vital Pulse,Vital Pulse,생명 맥동
Blood Channel,Blood Channel,피의 채널
Balance Smash,Balance Smash,균형 강타
Multi Shot,Multi Shot,연속 사격
Hunter's Mark,Hunter's Mark,사냥꾼의 표식
Perfect Riposte,Perfect Riposte,완벽한 응수
Life Siphon,Life Siphon,생명 흡수
Frost Shatter,Frost Shatter,서리 파쇄
Static Edge,Static Edge,정전 칼날
Grave Toll,Grave Toll,묘의 종
Sanctum Seal,Sanctum Seal,성소의 봉인
Ash Rain,Ash Rain,재비
Quartz Needle,Quartz Needle,수정 바늘
Ruby Heart,Ruby Heart,루비 심장
Sapphire Vein,Sapphire Vein,사파이어 광맥
Amethyst Blight,Amethyst Blight,자수정 역병
Iron Thorn,Iron Thorn,철가시
Echo Prism,Echo Prism,메아리 프리즘
Dawnflake,Dawnflake,여명 조각
Buckler Seed,Buckler Seed,버클러 씨앗
Mire Opal,Mire Opal,수렁 오팔
Cinder Eye,Cinder Eye,잿불의 눈
Phantom Glass,Phantom Glass,환영 유리
Stillwater,Stillwater,고요한 물
Widow's Tear,Widow's Tear,과부의 눈물
Lodestone,Lodestone,자철석
Gilded Fang,Gilded Fang,금빛 송곳니
Nameglass,Nameglass,이름유리
 of Spark, of Spark,의 스파크
 of Heat, of Heat,의 열
 of Ice, of Ice,의 얼음
 of Blight, of Blight,의 역병
 of Thorns, of Thorns,의 가시
 Echoing, Echoing, 메아리
 of Dawn, of Dawn,의 여명
 Guarded, Guarded, 수호
 of Mire, of Mire,의 수렁
 Marked, Marked, 표식
 Phantom, Phantom, 환영
 Still, Still, 고요
 of the Widow, of the Widow,의 과부
 Anchored, Anchored, 정박
 Fanged, Fanged, 송곳니
BAG_CAPACITY,%d / %d,%d / %d
MOD,MOD,룬·보석
MOD_BAG_CAPACITY,Rune/Gem %d,룬·보석 %d
